TYPE,Account,NAME,CREATE
Media Mimicry ,RFAntarctica_,自由南极电台,Feb-19
PERSONA,iiiingwen,蔡中文 Tsai Chong-wen,Feb-19
Persona,Yuuzutsu_CN,communism/chinese/🇨🇳🇷🇺🇯🇵🇰🇷🇻🇳🇰🇵,Feb-19
Canned Content,AllowedGrrrls,₲rrrls Ѧllowed°,Jan-19
Canned Content,Morcle0,Ata,Jan-19
Canned Content,Begench19972410,Begench,Jan-19
Canned Content,AltuntopUmit,ümit altuntop,Jan-19
258,JonSnow21513532,孙笑川军总司令☭,Jan-19
Media (CCP),yQwVPkzLJx3JyPK,中共之声,Jan-19
Canned Content,JkmVvxmiCh3X108,刘恺威,Dec-18
Canned Content,istanbulguvenn,BATUHAN,Dec-18
Canned Content,Alya68608725,Alya,Dec-18
Canned Content,7F7tvvxNVnOSXIb,護衛者,Dec-18
Canned Content,bannystor,濑沟二,Dec-18
Canned Content,Annasn41,Annasn4,Dec-18
Media Mimicry ,GaryYou74017707,AUS Chinese澳洲中文网🇻,Dec-18
Media Mimicry ,VOG_lingnan,岭南之音,Dec-18
Media Mimicry ,EBCnewsfocus,東森新聞關注,Dec-18
平头哥,Jimmy20000315,平头哥,Nov-18
Xinjiang,BuyuleyiciS,Büyüleyici Xinjiang,Nov-18
忽悠,EbRftPBMJAxwHFi,战略忽悠局🇨🇳西南作战指挥部,Nov-18
忽悠,EiQ4q8QzgSs0Jek,中华人民共和国战略忽悠局,Nov-18
,DaiWa_NanboOne,蓝小鸟观察员＆评论员,Oct-18
Canned Content,suudemt,sude †,Sep-18
Canned Content,bsenaoksuz,Burcu Sena Öksüz,Sep-18
Canned Content,Veena11552556,Vini,Aug-18
帝吧,ChinaPLASFA,战略忽悠局SFA - China Strategic Fooyou Agency🇻,Aug-18
忽悠,ktcyzvzc7muznax,中国战略忽悠局,Aug-18
Media Mimicry ,ChinaDailyNews1,China Daily News,Aug-18
Media Mimicry ,JackWan46624356,CNM News 中文,Aug-18
Canned Content,jackhu89866019,谁掉的铅笔,Jul-18
忽悠,Allahsong,中国人民解放军战忽局江苏分局新闻发言人,Jul-18
Canned Content,sbeedy16,Semtin Müptezeli,Jun-18
忽悠,wJcstRMYu3aKIxF,中国战略忽悠局,Jun-18
Media Mimicry ,fWkY4CsNLH8lqNP,CNN Communist News Network,Jun-18
忽悠,shawnhwang_,中华人民共和国战略忽悠局,May-18
Canned Content,MoonFestParty,MoonFest Party,May-18
Media Mimicry ,chinatimetv,"中国时代ChinatimeTV🇻 中国头条-观视频-睡前消息-陈平-张维为-范勇鹏-金灿荣
",May-18
Media Mimicry ,GlobalTimes_CN,环球时报,May-18
Canned Content,Ukala71751758,Ukala,Apr-18
兔子,uXuP9MfFpMqi8X,🇨🇳🇨🇳种花家的铁血军兔🇨🇳🇨🇳,Apr-18
Media Mimicry ,xingkongnasa,江苏维埃自由电台,Apr-18
CNTRL,jijibabacha1,jijibabacha,Mar-18
,wb4966,北京摄影老顽童🇨🇳,Mar-18
 兔子,FZiFmm3OnAQaTQo,刘俊🇨🇳,Mar-18
,PRC_CPC_Dragon,战丶龙剑🇨🇳,Mar-18
,A1013280122,死耗子先生,Mar-18
Media Mimicry ,AOVHongKong,美國之聲香港 🇻,Mar-18
Media Mimicry ,RFWH_China,自由芜湖电台,Mar-18
Canned Content,EdwardEmma10,WINE,Feb-18
忽悠,Anselqizikuan,战略忽悠局大洋洲分部🇨🇳🇦🇺,Feb-18
,Laden_love_usa,和拉登一起爱美國旗幟「拉登科技有限公司董事长」,Feb-18
,Szlgogo,🇨🇳种花家的兔子🇨🇳,Feb-18
Canned Content,JoyLouis17,满树梨花开,Feb-18
Media Mimicry ,FuxNews2019,,Feb-18
Canned Content,ri308606,rafiq islam,Jan-18
Canned Content,teto_coco,coco teto,Jan-18
Canned Content,Sylvia66666666,Sylvia,Jan-18
平头哥,pingtouge1993,平头哥,Jan-18
Media Mimicry ,rFFf81Gc0E,自由福州电台,Jan-18
Media Mimicry ,thechinese1984,中国人权网,Jan-18
PROPAGANDA,chinaxizang86,我眼中的西藏,Jan-18
Canned Content,Samson46712961,Samson,Dec-17
Canned Content,Jill18686295,专治郭瘟龟,Dec-17
Canned Content,BROU2208,BROU,Dec-17
Canned Content,a1qa2qa3q,oopitipititi,Dec-17
Canned Content,SzmoczyKuba,kuba,Dec-17
Canned Content,HwaSanda,Sanda Hwa,Dec-17
Trump,yongkang5516,Red Trump,Dec-17
,rockLee1314,🇨🇳(o´ω`o)🇨🇳,Dec-17
Canned Content,desidnvv,"Demongen
",Dec-17
Media Mimicry ,AOVchinese,新津之音中文网,Dec-17
Media Mimicry ,Exnoys,逼逼吸中文網🇻,Dec-17
Canned Content,EwZcrdsYNPeWG0m,Allen Lee,Nov-17
Canned Content,KyzinNikolay,人间四月天,Nov-17
Canned Content,Dididid07552357,一眼成空,Nov-17
TRUMP,GSvCfSFoiwl1ExJ,Trump VIRUS,Nov-17
忽悠,cnSFA9527,战略忽悠局,Nov-17
Media Mimicry ,RFC_Chinese,自由重慶电台,Nov-17
Canned Content,gervomass829,皇后大道,Oct-17
Canned Content,SMIDTBmhM3tEsz7,Никита,Oct-17
Canned Content,manygirlboy,夏侯尊,Oct-17
Canned Content,tW0lHw4e1Hyqa9Q,一清,Sep-17
Canned Content,Kinia0110,Smolnik,Sep-17
Canned Content,mhozdenlite,Mahmut,Sep-17
Canned Content,simbolismopaulo,Nana酱,Sep-17
Canned Content,Mikeliu02510740,刘智勇,Sep-17
Media Mimicry ,lee2_tango,自由中国电台 Radio Free China,Sep-17
Canned Content,Oleczka2002,可人,Aug-17
Canned Content,zx1GYANPYERqxVx,今天也要开心鸭,Aug-17
Canned Content,MarcSanchez666,桥底辣蟹蟹,Aug-17
Canned Content,mineoot,风驰掣,Aug-17
Media Mimicry ,NotRFF_Chinese,自由自由电台🕊️主编,Aug-17
Canned Content,bourgias_chan,徐欣欣,Jul-17
Canned Content,gadogolf,金陵名媛,Jul-17
Canned Content,moonk36,이문규,Jul-17
Canned Content,pradeepmcpl,pradeep kumar sharma,Jul-17
Canned Content,IanGan8,也许是第一,Jul-17
Canned Content,Geovann56282836,叶子小姐,Jul-17
TRUMP,q_q_777,Truth of America,Jul-17
忽悠,JokerBeginner,战恐局西南军区少尉,Jul-17
,GreatStone_King,Stone King 南極洲旗幟,Jul-17
,guowengui360,香港解密Waving handwww.hkleaks.pk,Jul-17
深红爱国联盟,CBj2y,「深红爱国同盟」&李政炅（爱国、爱党；严重鄙视伪倭寇杂种）,Jul-17
 兔子,MIKE19577897,MIKE🇨🇳,Jul-17
 兔子,Berlinhan87,Berlin han,Jul-17
Media Mimicry ,Master07DC,自由東京電台,Jul-17
Media Mimicry ,qazxsd233,CNM International🇻,Jul-17
Media Mimicry ,RFF_Chinese,自由自由电台🕊️,Jul-17
Media Mimicry ,ziv0525,台蛙之音中文网,Jul-17
Media Mimicry ,BBC_Taiwansheng,BBC Taiwan,Jul-17
Canned Content,FranckLESCUT,全球疫情,Jun-17
Canned Content,GeorgiyZaplatin,许你万丈光芒好,Jun-17
Canned Content,SHAD0VE9cU7FQrF,이혜찬,Jun-17
Canned Content,coatmellec_jean,Jean coatmellec,Jun-17
战狼中队,xlongchina,战狼中队🇨🇳冷锋,Jun-17
Media Mimicry ,RDA_Chinese,民主亞洲電台,Jun-17
Canned Content,dool_li,徐超群,May-17
Canned Content,_anna_alina_,許彩霞,May-17
Canned Content,flying_mins,萌小兔,May-17
Canned Content,syssicat,金陵十三钗,May-17
,YeXiaofei,叶晓飞,May-17
PLA,Chinese_RedArmy,中國紅色陸軍師（駐台灣省特別軍區）,May-17
Media Mimicry ,GuoWenGui2017,中国全球新闻,May-17
Canned Content,vingeor,徐家铺子,Apr-17
Canned Content,acalaelen,Kaan Berkay Bulut,Apr-17
Canned Content,KiyoshiSakinada,Kiyoshi Sakinada,Apr-17
Canned Content,LaurentBonnot94,咖喱鱼蛋蛋,Apr-17
Canned Content,kaczyk82,米米,Apr-17
Canned Content,LinnertWiebke,专咬坏蛋,Apr-17
忽悠,YuyuyuyuyuXu,战忽局北美驻加拿大巡查长官,Apr-17
忽悠,lfvdrqhqrhmkjj6,中国战略忽悠局南洋支部,Apr-17
,北美吹哥,brother_chui,Apr-17
Canned Content,marelle1985,小柒加油,Apr-17
Media Mimicry ,CnmNmsl3,中国有线电视新闻网（英文版）,Apr-17
Media Mimicry ,SovietPost,The Soviet Post中文网🇻,Apr-17
Canned Content,Meisterolof1,哆啦无梦,Mar-17
Canned Content,AnnaElchiparova,Anna Elchiparova,Mar-17
反美,zhengjunwei,中华民族反美青年联盟,Mar-17
深红爱国联盟,23r0n3,深红爱国同盟🇨🇳,Mar-17
Canned Content,HdisishBshsi,秦怡,Feb-17
Canned Content,EGYcZFI416U47yg,莫小言,Feb-17
Canned Content,KreMan14,Kre Man,Feb-17
Canned Content,eorlakstjddl,瞌睡猫,Feb-17
忽悠,ousann_chn,ou 🇨🇳☭,Feb-17
,1006132248LOW,台独港独狗团队死妈China NO.1,Feb-17
忽悠,gebiwangshifu,中国战略忽悠局前副局长奥观海,Feb-17
Media Mimicry ,PREA_China,东亚人民电台🇨🇳🇲🇳🇰🇵🇯🇵🇰🇷,Feb-17
Media Mimicry ,RD_RIP_3Body,民主RIP電台,Feb-17
Media Mimicry ,RF_RIP_3Body,自由RIP電台,Feb-17
Canned Content,IyL4hDohXLax34O,太阳花,Jan-17
Canned Content,hiroaki81770300,hiroaki,Jan-17
PLA,GreatPLANAVY,人民海军向前进Flag of China,Jan-17
忽悠,iNnjeukXLgNLbO3,中国人民解放军中部战区战略忽悠局局长,Jan-17
Canned Content,zubrickiy1997,青衣,Jan-17
Canned Content,Rustam_02rus,一平,Jan-17
Canned Content,MilanKim0905,Candy Puppy,Jan-17
FAKE ORG,US_HRC,Daisy Jones 🇺🇸😷🎗,Jan-17
Media Mimicry ,beinglovedthank,The Voice of Africa非洲之聲台灣網,Jan-17
Media Mimicry ,LoveCN_JP,香港之聲,Jan-17
Canned Content,wessps4,許老三羊肉館,Dec-16
Canned Content,Mari__2580,Maria,Dec-16
Canned Content,LukaszKulik2,烦不了,Dec-16
Canned Content,gibert1738892,徐苗苗,Dec-16
Canned Content,emagdi12,Endes Magdi,Dec-16
Canned Content,UsmU3oet2WZTvHr,老徐的希望,Dec-16
Canned Content,XEYoruxME48Mjs4,Bece tieare,Dec-16
Canned Content,fioillumin,灣仔小紅花,Dec-16
Canned Content,georgeppsingne1,打破傻郭问到底,Dec-16
Canned Content,VityaKutitckiy,老徐的家乡,Dec-16
忽悠,CNZHJ_Li_Sinian,中国人民解放军战忽局云南总书记李斯年,Dec-16
,wuwuoqqq,Mikeliu02510740,Dec-16
Media Mimicry ,sunxiao32152318,bbC特派LGBT中東殘疾記著川:-D孫👳👫👬,Dec-16
Canned Content,HuseyinGktp,Hüseyin,Nov-16
Canned Content,Mama_010203,Margaux,Nov-16
Canned Content,FyRzYuPN0yXfUUf,栗子,Nov-16
Canned Content,PompyLesly,砸锅小能手2号,Nov-16
Canned Content,smbudk,純屬扯蛋,Nov-16
Canned Content,EBRDsengleza,前街男孩,Nov-16
忽悠,BLUEYA1,战略忽悠局北美分局,Nov-16
Media Mimicry ,quantiziyoudian,全体自由电台,Nov-16
Canned Content,Gerald19391978,徐老头的烟袋,Oct-16
Canned Content,OLIVIALESUR1,micay,Oct-16
Canned Content,emprgorgar,木桩,Oct-16
Canned Content,RezToth,砸锅小能手3号,Oct-16
Canned Content,Starichok_ok,Старый,Oct-16
Canned Content,William97507548,Morgan,Oct-16
Canned Content,Icy787148965,icy Lee,Oct-16
Canned Content,PiastuQgames,Kungfu girl,Oct-16
Canned Content,givetome321,罗斯福,Sep-16
Canned Content,TOCqT7wkSXho2vr,徐紫依,Sep-16
BROADCASTER,GerasimTikhonov,新新向荣,Sep-16
Canned Content,ricke_vicki,努力努力再努力,Sep-16
Canned Content,AsapRockysquaa,也许不是也许,Sep-16
Canned Content,ArmeniyKabanov,☆COVID☆～～︴,Sep-16
Canned Content,kgv0122,噜噜,Aug-16
Canned Content,jiejiezou,一个人的街,Aug-16
Canned Content,teterinasvobod5,圈圈个个都是人才^_^说话又好听,Aug-16
Canned Content,YriyBezpalchiy,William,Aug-16
忽悠,1314CNMBCNNBBC,Flag of China战略忽悠局Flag of China东方电子报Flag of China☯,Aug-16
Media Mimicry ,ArmaniGuoQu,Armani.cn🇻,Aug-16
Media Mimicry ,RFAH_China,自由安徽电台,Aug-16
Media Mimicry ,VoiceOf_DDR,民主德國之聲中文網Voice Of GDR Chinese,Aug-16
Media Mimicry ,wwwYQ6631247661,BBC造谣栏目 🎙️,Aug-16
Canned Content,Ev2utgj3pY4GTWK,Василь Кузьмич,Jul-16
Canned Content,miroslaw_22,夏天黑大头,Jul-16
Canned Content,Moesmarketplace,Moes Marketplace,Jul-16
Canned Content,shaydyuk031,Паша Шайдюк,Jul-16
Canned Content,Miekkafaja,你在干嘛鸭,Jul-16
Canned Content,WJBZ7788,斯坦沃·李,Jul-16
Canned Content,ohapchik07,苏菲斯,Jul-16
Canned Content,Frends123Mazur,罗德曼,Jul-16
Canned Content,Paulinqa01,:),Jul-16
Media Mimicry ,RFl_Ch,RFI 华语 - 法国国际厂播电台🥶,Jul-16
Canned Content,gay0922,旭日东升,Jun-16
Canned Content,heeyahyuk,MichaelskeRuss),Jun-16
Canned Content,jprobbe,Andruha2907Russ),Jun-16
Canned Content,BoscoloDavid,David Boscolo,Jun-16
Canned Content,_Lola_Games_,LolaGamess,Jun-16
Canned Content,JLee82678,杰杰,Jun-16
Canned Content,333CJ_tw,大柒加油,Jun-16
Canned Content,gaklanet,Gakla,Jun-16
PORN FORGERY,Pornhub_mts,Pornhub迷投稿集,Jun-16
Canned Content,trunovnik1,Matt Mercy,May-16
Canned Content,xiaorchid,♥️⁷,May-16
Canned Content,X44961,竟无语凝噎,May-16
忽悠,catas06640276,中国人民解放军战略忽悠局保健院,May-16
,Taric_Tsai,【化学课代表】网管齐格桑,May-16
Media Mimicry ,CDBS123,自由电台电台,May-16
Canned Content,pestoviordan,圈圈一加一,Apr-16
Canned Content,Ignazio62639039,许佳佳,Apr-16
Canned Content,marcellakapust1,Марy Нerоader,Apr-16
Canned Content,gertafanasev2,gewer rader,Apr-16
Canned Content,jiaeir,桃源境,Apr-16
Canned Content,fowblenicet,窗户里的小孩,Apr-16
Canned Content,Mandyselenaju,港岛奶茶妹,Apr-16
Canned Content,GeorgesBurger,许愿,Apr-16
Canned Content,DabanlYasin,yasin dabanlı,Mar-16
Canned Content,Zabusik97,梦入虚空,Mar-16
Canned Content,artyomjtavdeev,圈圈^_^,Mar-16
Canned Content,ilaydabasmaci,ilo,Mar-16
Canned Content,patrykj25,是吃可爱长大的,Mar-16
Canned Content,velocon2,下雨天也要冒泡,Mar-16
BROADCASTER,niuniu__Liu,刘妞妞,Mar-16
忽悠,cc0r67bmf,中国人民解放军战忽局北美战区战略指挥中心办公室,Mar-16
,ColinLiu666,WTF80 🇨🇳🇨🇳🇨🇳,Mar-16
Canned Content,tutuxiang,塗塗巷,Feb-16
Canned Content,6LHw2hWjUb7Qaq1,米尔,Feb-16
Canned Content,dreamingofthes2,許你一個美好心願,Feb-16
Canned Content,vladi_kot,半老徐娘,Feb-16
Canned Content,alexsilver666,海阳,Feb-16
Canned Content,yoloo2323,罗铺子,Feb-16
Canned Content,restrest1009,港馬仔,Feb-16
Canned Content,gigi7271962,咕咕鸡,Feb-16
Canned Content,agcrctouche,火柴天堂,Feb-16
Canned Content,JDJU4qGRs1Cl3TN,POLA,Feb-16
Canned Content,CombotFrancois,全球疫情,Feb-16
Canned Content,emilie_rueda,Emilie Rueda,Feb-16
Canned Content,denxtrucker,正阳门,Feb-16
Canned Content,lvfengfeng,绿枫叶,Feb-16
Canned Content,PaomeesMarek,孔红,Jan-16
Canned Content,mina_jenminag,霍比特人,Jan-16
Canned Content,akaya040571,AYDIN KAYA,Jan-16
Canned Content,Selenam75344270,宝宝头疼,Jan-16
Canned Content,hellosevong,소중한 당신에게,Jan-16
Canned Content,hope613218,Believe in hope🌸,Jan-16
Canned Content,fromdstcolomon,久等了,Jan-16
Canned Content,azz_lord,Azefe,Jan-16
Canned Content,Ethann76256721,Pug Mum,Jan-16
Canned Content,lookoutestring,Agostina,Jan-16
,husband_s1,杨少侠说时事🇨🇳🇨🇳🌈🌈🌈🌈,Jan-16
Canned Content,Cracklenuts,卡琳琳,Jan-16
Media Mimicry ,Cute_SupermanCN,自由宇宙电台,Jan-16
Canned Content,poporuandGOLO,poporu,Dec-15
Canned Content,eminetopdas,Emine Topdaş,Dec-15
忽悠,Shawn31415926,Shawn Flag of China Strategic Fooyou Agency Flag of China,Dec-15
Canned Content,UntreueJulia,batonyaa ♥️,Dec-15
Canned Content,putonucas17,Edgar,Nov-15
Canned Content,gmhtgjones,静静地看着你,Oct-15
BROADCASTER,luna__45,爱我中华,Oct-15
Canned Content,mhokan_kaan,Muharrem Bingöl,Jul-15
Canned Content,adambezhubka,adambezhubka,Jul-15
Canned Content,pinosacha5,鐘小姐,Jul-15
Canned Content,unsalerkan,ÜNSAL ERKAN:𐱅𐰇𐰼𐰰:,Jun-15
Xinjiang,GrandBeautyXJ,GrandBeautyXJ,Jun-15
PRC Officail,cn_humanrights,China Human Rights,Jun-15
Canned Content,Babywol19,KeepOnShiningSHINee,Apr-15
Canned Content,knyknyolga,Olga Knyazeva,Apr-15
Media Mimicry ,Vincen2015,Vagina of America 美國之陰中文網©️,Apr-15
Canned Content,VallotMichael,Michael Vallot,Mar-15
Canned Content,_Zero_Horizon_,Lew [SDMN],Feb-15
Canned Content,andrejstapel,Andrzej Stąpel,Dec-14
Canned Content,SasmazLara,Lara Şaşmaz,Nov-14
Canned Content,resulince61,Resul İnce,Nov-14
Media Mimicry ,n1k255kKOVF392r,美国之嘤中文网🥶,Oct-14
Canned Content,weedahamzah,Weeda Hamzah,Sep-14
Canned Content,fitz_tanala,Fitz,Sep-14
PPE,fortekjerry,Jerry,Aug-14
Canned Content,jcrespa,Jorge G. Crespillo,Jul-14
Canned Content,Kovalvg49,小安,Jul-14
Canned Content,cedricclaude21,心连着❤,Jul-14
Canned Content,cfangcao,藍鳶,Jun-14
Canned Content,Ieejenodd,杰克逊,Jun-14
BROADCASTER,df56406843,战役必胜！！,Jun-14
Media Mimicry ,CNzhisheng,CN之声 🇨🇳,Jun-14
Canned Content,downlin,D0wn,May-14
Canned Content,ejoyfadriquela,elaine✨,May-14
Canned Content,jknowassup,this that n the 3rd,May-14
Canned Content,akandkara,YAZI TURA,Apr-14
Canned Content,capclarice,团结奋进,Apr-14
CNTRL,knightjlh,kukacanan,Apr-14
Canned Content,smailaktr,İsmail Aktürk,Mar-14
Canned Content,EGamecraft99,ESRRAR,Feb-14
Media Mimicry ,liuyuecan,微视中华Flag of China,Feb-14
Canned Content,SimovicKaram,Karam,Jan-14
Canned Content,frknumut,Furkan UMUT,Jan-14
Canned Content,rollsmokenpass,Zorbey,Jan-14
PROPAGANDA,tibet_online,tibetonline,Jan-14
Canned Content,13huseyindemir,hüseyin demir,Dec-13
Canned Content,haydartopcuoglu,haydar topcuoglu,Nov-13
Canned Content,nurulay2003,T.C.NurulAyn Tanriverdi,Nov-13
Canned Content,CemDOKUMAN,Cem DOKUMAN,Jul-13
Canned Content,DLalender,Lalender Demir,Jun-13
Canned Content,fusunerbas,fusunerbas,Apr-13
Canned Content,DulBynlaEvlnrm,deli ihsan,Apr-13
Canned Content,lauskis31,martins redovics,Mar-13
,Magic_yangwenli,黄之疯 LGBT-尼哥-香港废青蟑螂保护者 怒艹蔡英文老屄,Mar-13
Media Mimicry ,RFAmerica_CHN,自由美洲电台，,Feb-13
Canned Content,AleMops1980,Елена Крюкова,Jan-13
BROADCASTER,JeuneFeet,Feet,Dec-12
UNK,eppdetectives,不爱吃青椒的小新,Dec-12
Media Mimicry ,bbqchinese,,Dec-12
Media Mimicry ,steveshi__0033,自由火星电台,Dec-12
Canned Content,YChnTai,Yü Chün Tai,Nov-12
Canned Content,abhaykumar04,AbhayKumarSingh,Sep-12
Canned Content,Arturguve,等花开,Sep-12
Canned Content,arnaud_brohan,微风拂面,Aug-12
Canned Content,GeylaniKARADURN,A.G.K,Aug-12
BROADCASTER,cathy_taillez,战胜疫情共赢花开,Aug-12
Media Mimicry ,twrtv_china,台湾广播电视台,Jul-12
Canned Content,JonFromIsrael,Jonathan Himmelfarb,Jun-12
Canned Content,herasteria,‏ْ,Jun-12
Canned Content,hunfb,Dönüşkenoloji,May-12
,GabiRamiirezz,Lovelif,May-12
Media (CCP),RFUWorld,自由宇宙电台,May-12
Canned Content,ManUtd,Manchester United,Apr-12
Canned Content,pem869,夏日冰阔落,Mar-12
Media Mimicry ,jayxiao171735,美国之方中文网,Feb-12
Canned Content,esrakahraman10,esra kahraman,Jan-12
Canned Content,attsVAXVMS,Alide,Jan-12
Canned Content,indirbeniusta,Xanthian,Jan-12
Canned Content,realmadriden,Real Madrid C.F. 🇬🇧🇺🇸,Jan-12
Media Mimicry ,RFT258,自由台灣電台,Dec-11
Canned Content,AlbertHabip,Albert Habip,Nov-11
Canned Content,savas_ank,savaş tufan,Nov-11
Canned Content,JuaannFe,Sr Chonps 🐺✌⚓❄️,Nov-11
Media Mimicry ,RadioFreeXJP,自由习近平电台 RadioFreeXJP,Nov-11
Media Mimicry ,RFA_CHlNESE,自由鸭子电台,Nov-11
Canned Content,AliUfukYorulmz,Ali Ufuk YORULMAZ,Oct-11
Media Mimicry ,chinarealvoice,"中国之音Flag of China中国自己的声音Flag of China
",Oct-11
深红爱国联盟,linzyHsu,深红爱国联盟,Sep-11
Canned Content,yoonkixx,s/n ֶָ֢֪ ⁷,Aug-11
Canned Content,aix,@aix,Aug-11
Canned Content,Ferhatce12,Eğleniyor muyuz?,Jul-11
Canned Content,mustfaylmzz,mustafa yılmaz,Jul-11
Canned Content,marcoagguzman,Marco Guzman,Jun-11
Canned Content,freemason5,繁花似锦,May-11
Canned Content,choimin9,爱❤,Apr-11
Canned Content,T_lizzyly,@TLizzly,Apr-11
Canned Content,kejdimurati,Kejdi Murati,Mar-11
Canned Content,tsn141,tahsin sevgel,Mar-11
老外,senmernewswire,Arthur Huang,Feb-11
Canned Content,abdullahkaya09,abdullah kaya,Jan-11
Canned Content,Azmicnrlr,Azmi Can,Jan-11
Canned Content,TNC_Captain,The Captain,Dec-10
Canned Content,mehmet_39,serdar,Oct-10
Canned Content,escbr34,realAmateur porno,Oct-10
Canned Content,park_jinkang,指上菁芜,Aug-10
Canned Content,beforeitbreak,aylin kabasakal,Jul-10
Canned Content,EMRETERMELI,emre enkidu,Jun-10
Canned Content,halukh,A.Haluk Horozoglu,Mar-10
Canned Content,topinsblogger,七七,Jan-10
,PeacefulWorld23,Freemasonry,Dec-09
Media Mimicry ,ChinaTheVoice,中国之音🇨🇳,Apr-04
？？？？,god8886,中华联邦大总统～俯瞰天下！,
PPE,RubyZha60359115,Ruby Zhang,
PPE,N95Health,N95,
忽悠,blEZnlwAcJKbPlx,中国战略忽悠局二三三后勤,
忽悠,DYING02915431,战忽局新进干员🇨🇳258#D,
深红爱国联盟,z2IuipoAXhXRyJD,李晦之二 (深红爱国联盟）,
,communist_front,共產主義戰線,
,ChineseNzn, ,
,TianGod_211,GodTian_211,
,2077code,,
,domainnic,刘智勇,
,LGBTduda,人民公敌杜淦天,
,Steven_Suxipo3,苏西坡（要整我快点整，死得痛快点）,
Xinjiang (JP),chinaxinjiang21,chinaxinjiang_jp,
Canned Content,TashaBowers15,Elizabeth,
Media Mimicry ,RFJ__China,,
Media Mimicry ,RFWuTong_China , ,
Media Mimicry ,rtcq_china,推特春秋电台,
Media Mimicry ,wcnmCNN,三好少年,
,,,
,,,
